"type","x","y","NumLoss.G","NumLoss.SO","VisLoss.G","VisLoss.SO","TotalLoss.G","TotalLoss.SO","TotalLoss.LogFreq"
"random",8,25,0.0146142994443962,0.0166210426555781,0.00424407565976208,0.00639995484271891,0.0188583751041583,0.023020997498297,0.432752572161652
"random",9,25,0.0189255622044354,0.0168065481811893,0.00766764989029393,0.00820819441007856,0.0265932120947294,0.0250147425912679,0.453156799511171
"random",10,25,0.0217018915494893,0.016905542331925,0.00801068455113413,0.00678831874269711,0.0297125761006234,0.0236938610746221,0.450344596294575
"random",15,25,0.0400398403868165,0.0174551818942317,0.0232412121634839,0.00596350204200011,0.0632810525503004,0.0234186839362318,0.458694395191202
"random",20,25,0.0656598066761715,0.0187685326496275,0.047211999460217,0.00804025237540474,0.112871806136388,0.0268087850250322,0.502298196234168
"random",25,25,0.0902669933087734,0.0187348896936383,0.102074887770824,0.00526290070192032,0.192341881079598,0.0239977903955586,0.525055664466325
"random",30,25,0.109833378222207,0.0189549618887793,0.12041994545221,0.00591383212369442,0.230253323674417,0.0248687940124737,0.534124816231271
"random",35,25,0.127488991641672,0.0190392701790575,0.166173959238658,0.00426549886002127,0.29366295088033,0.0233047690390788,0.549751540795948
"random",40,25,0.143622474515994,0.0189182406532288,0.302555911428104,0.00407650485230867,0.446178385944098,0.0229947455055374,0.590669378227632
"random",45,25,0.161235881651562,0.0193527011622803,0.385790571150137,0.00524575982951466,0.5470264528017,0.024598460991795,0.58786331754264
"random",50,25,0.178990985945956,0.0192352510776007,0.521599142514577,0.00417483845623961,0.700590128460533,0.0234100895338403,0.582461768170552
"random",55,25,0.189661969663089,0.0193348932308454,0.651558697352896,0.00422755161811729,0.841220667015985,0.0235624448489627,0.587879176526648
"random",60,25,0.207162326360379,0.0203983814980485,0.829704099300697,0.00400912749879315,1.03686642566108,0.0244075089968416,0.599062402326071
"random",65,25,0.215701350960178,0.0202052826986326,0.947248596361163,0.00414456567125499,1.16294994732134,0.0243498483698876,0.6173951857438
"random",70,25,0.223091927942265,0.0193731013683565,1.22296869648374,0.00375431045773364,1.44606062442601,0.0231274118260902,0.619554108312749
"random",75,25,0.222966642412947,0.0195262009977045,1.29033584825988,0.00391701605080859,1.51330249067282,0.0234432170485131,0.616280351261394
"random",80,25,0.238752864415132,0.0210948238820488,1.51687981554429,0.00493390192955678,1.75563267995942,0.0260287258116055,0.632954802960383
"random",85,25,0.228992780339677,0.0188329881481536,1.70743841062,0.0035187397966365,1.93643119095968,0.0223517279447901,0.622012840797652
"random",90,25,0.245186294810029,0.0213004257401453,1.89230061200556,0.00465563830578648,2.13748690681558,0.0259560640459318,0.642457306937558
"random",95,25,0.245807573838823,0.0205352385426187,2.10908590564454,0.00421557776429867,2.35489347948336,0.0247508163069174,0.641481047517993
"random",100,25,0.249029581401698,0.0215676937627233,2.30052659633905,0.00437180652587214,2.54955617774075,0.0259395002885954,0.643490916836757
"random",1,30,0,0.0208926538362762,0,0.0127535877124704,0,0.0336462415487466,0.389231076210243
"random",2,30,0.000801504030133661,0.0218065209234031,0.00012124234377612,0.0142384027066305,0.000922746373909781,0.0360449236300336,0.415130909641992
"random",3,30,0.00207227861432842,0.0212623315716869,0.000208671491424082,0.0137085105260131,0.00228095010575251,0.0349708420977,0.442862289614454
"random",4,30,0.0041436163748592,0.0219756813845896,0.00061547628589636,0.0134069419709673,0.00475909266075555,0.0353826233555569,0.437680511082733
"random",5,30,0.00609307892772377,0.0220656022082243,0.00095709802170932,0.00993238922369053,0.00705017694943309,0.0319979914319148,0.428451916248027
"random",6,30,0.00878127837507521,0.0225273893456948,0.00180278191267017,0.0131083782257577,0.0105840602877454,0.0356357675714526,0.45894484732035
"random",7,30,0.0110777036447813,0.0220249612493499,0.00316448417105768,0.0120476876675054,0.014242187815839,0.0340726489168553,0.446821365142842
"random",8,30,0.0147095396513216,0.0225906814657153,0.00388740031975746,0.010901423382686,0.018596939971079,0.0334921048484012,0.454742568583014
"random",9,30,0.0184316324927819,0.0224675162781511,0.00571223241252436,0.0109559583606074,0.0241438649053062,0.0334234746387584,0.462910959427838
"random",10,30,0.0217099955479281,0.0228681305173372,0.00616860595110773,0.0121060868365747,0.0278786014990358,0.0349742173539119,0.468038499726204
"random",15,30,0.0424599754296252,0.0243086278299542,0.0210855926882118,0.011644788853889,0.063545568117837,0.0359534166838432,0.485332375961909
"random",20,30,0.0648856301005521,0.0251073201420042,0.0499915835115743,0.011077864135059,0.114877213612126,0.0361851842770632,0.517770108196162
"random",25,30,0.0909935246651587,0.0266513645528236,0.0840889946575315,0.0106375285055448,0.17508251932269,0.0372888930583683,0.530852614954726
"random",30,30,0.115592755361053,0.0262766826810986,0.124860824325309,0.0100045088837709,0.240453579686363,0.0362811915648695,0.543019820081452
"random",35,30,0.125868362518442,0.0257910291562149,0.166725811537107,0.00854076443202402,0.292594174055549,0.0343317935882389,0.564653146657703
"random",40,30,0.145809476534239,0.0261975566219408,0.27926837981652,0.00695289729211825,0.42507785635076,0.0331504539140591,0.576932428655233
"random",45,30,0.173474237623272,0.0262502490719839,0.390608446837058,0.0064797979294544,0.56408268446033,0.0327300470014383,0.584230281548464
"random",50,30,0.187576723524495,0.0279075214703543,0.491169106675161,0.00794726272640653,0.678745830199657,0.0358547841967608,0.58739539868004
"random",55,30,0.204993196786805,0.0264911620542624,0.702818427281956,0.00668591888102418,0.907811624068761,0.0331770809352866,0.616036787781737
"random",60,30,0.214148560138151,0.0277825209411247,0.827100118368394,0.00634038179044179,1.04124867850654,0.0341229027315665,0.606714264285214
"random",65,30,0.220900114025353,0.0268788756304424,1.0456577908515,0.00537676035898404,1.26655790487685,0.0322556359894264,0.626360539001092
"random",70,30,0.235270847753739,0.0290405347815287,1.1044683581556,0.00778519811886757,1.33973920590934,0.0368257329003962,0.62308331976907
"random",75,30,0.243276216235266,0.0288087630117858,1.29775018455406,0.00639497176453813,1.54102640078933,0.035203734776324,0.630235592833159
"random",80,30,0.245318635452392,0.0277667781892883,1.49082784114527,0.00560606760629102,1.73614647659767,0.0333728457955793,0.632781144488934
"random",85,30,0.252851334371109,0.0279373205991733,1.76029428201174,0.00687638457043732,2.01314561638285,0.0348137051696106,0.649985278106307
"random",90,30,0.246763049406243,0.0278610998079344,1.87586544877009,0.00587477354466269,2.12262849817634,0.0337358733525971,0.65338187449985
"random",95,30,0.250548173712052,0.0277879020745083,2.20196025576798,0.0057334549943964,2.45250842948003,0.0335213570689047,0.648812919525506
"random",100,30,0.259917485716248,0.0287415067905893,2.24154819930711,0.00639659800383584,2.50146568502336,0.0351381047944251,0.635685306670009
"random",1,35,0,0.0264400697593585,0,0.0161278802763492,0,0.0425679500357077,0.40302978680856
"random",2,35,0.000849931293462673,0.0265691495313903,7.28150804471077e-05,0.0173555909967735,0.000922746373909781,0.0439247405281638,0.431990174709941
"random",3,35,0.00218088080524018,0.0282624570271428,0.000289582985608218,0.0192334295827453,0.0024704637908484,0.0474958866098881,0.458608647536091
"random",4,35,0.00416307791072804,0.0268309650341278,0.000448153896072843,0.0222704496996132,0.00461123180680088,0.049101414733741,0.452340929683767
"random",5,35,0.00581182089183197,0.0277336847480346,0.00121090001135048,0.0194493656148022,0.00702272090318245,0.0471830503628368,0.452891070000915
"random",6,35,0.00889168978650782,0.0289059346410445,0.00219863320771281,0.0174707420108614,0.0110903229942206,0.0463766766519059,0.456475395283254
"random",7,35,0.0113767668580317,0.02729189362585,0.00263197759871035,0.0153532810218921,0.0140087444567421,0.042645174647742,0.44940072576855
"random",8,35,0.0154031821771273,0.0287059460350609,0.00424521275540718,0.0187264982589916,0.0196483949325345,0.0474324442940525,0.477464805832106
"random",9,35,0.0181024098339,0.0290454970886014,0.00525473889737564,0.0180292638041023,0.0233571487312757,0.0470747608927036,0.481639560176011
"random",10,35,0.0223160725460645,0.0298643342145213,0.00720899884845699,0.0162760745025487,0.0295250713945215,0.0461404087170699,0.487316716854003
"random",15,35,0.0475597663122052,0.0316277688626499,0.0252659454383488,0.0148915436165829,0.072825711750554,0.0465193124792328,0.501679643835245
"random",20,35,0.0676583618165359,0.0330871019188684,0.0467956268875318,0.0180740004134657,0.114453988704068,0.0511611023323341,0.537673341534244
"random",25,35,0.0936053891001718,0.0325572641455781,0.0843577828799536,0.0150385988034026,0.177963171980125,0.0475958629489807,0.539474015126685
"random",30,35,0.117239424705731,0.0323604391714691,0.112885324313073,0.0133724073580088,0.230124749018804,0.0457328465294779,0.546477120219755
"random",35,35,0.13338388033506,0.0344129220681206,0.176988864937388,0.0120044451725626,0.310372745272448,0.0464173672406832,0.572668350537974
"random",40,35,0.158737954276205,0.0336591264424911,0.265897033816333,0.0103592461931818,0.424634988092538,0.0440183726356729,0.593137572693874
"random",45,35,0.173249703382569,0.0342539161484756,0.352730685478517,0.011029365004995,0.525980388861086,0.0452832811534706,0.595335024762493
"random",50,35,0.184501352723815,0.033014166712133,0.464484801978804,0.0104496325764944,0.64898615470262,0.0434637992886274,0.595093538067098
"random",55,35,0.21809578186359,0.037647912227308,0.672928144072066,0.0109619339420103,0.891023925935655,0.0486098461693184,0.625811139528242
"random",60,35,0.223404541548715,0.0356976366683475,0.810027869352038,0.0104790873053731,1.03343241090075,0.0461767239737207,0.637949280696661
"random",65,35,0.229944301190105,0.0369131270419127,0.929929676071612,0.0110835163298639,1.15987397726172,0.0479966433717765,0.632658051839898
"random",70,35,0.234973386784629,0.0352695569200302,1.06168348781935,0.00945433802105561,1.29665687460398,0.0447238949410858,0.631514810787066
"random",75,35,0.252876089325888,0.0382759082076589,1.26921233614714,0.0117563584360145,1.52208842547303,0.0500322666436734,0.646067587311382
"random",80,35,0.252757322481282,0.0362402480760386,1.52941888082575,0.00832919764097852,1.78217620330704,0.0445694457170171,0.634905257332611
"random",85,35,0.262305266076223,0.0357482857825051,1.81525982428683,0.0083960964184136,2.07756509036306,0.0441443822009187,0.654511434078041
"random",90,35,0.26803686103554,0.0377038987071774,1.96158182244256,0.00875547172192109,2.2296186834781,0.0464593704290985,0.664718034805145
"random",95,35,0.281572579456204,0.0404828753633897,2.08749491648913,0.0101995656342953,2.36906749594534,0.0506824409976849,0.646742567602049
"random",100,35,0.270809028640002,0.0359371573854287,2.31960531743991,0.00850212220082237,2.59041434607991,0.044439279586251,0.658232939505274
"random",1,40,0,0.0331898288819368,0,0.0327336127931458,0,0.0659234416750826,0.445795067068807
"random",2,40,0.000830861991143658,0.0339733179298842,9.18843827661226e-05,0.0288833909529255,0.000922746373909781,0.0628567088828097,0.460203123255154
"random",3,40,0.00226354995503394,0.0335778304840137,0.000190440208064073,0.0226348740598217,0.00245399016309801,0.0562127045438354,0.446166734634321
"random",4,40,0.00391787847666787,0.0328531084054103,0.000583707721041017,0.0274799089067813,0.00450158619770888,0.0603330173121916,0.465391316763032
"random",5,40,0.00589628855917169,0.034437044044888,0.000914373450204991,0.023236271372293,0.00681066200937668,0.057673315417181,0.484763471882445
"random",6,40,0.00942796846622292,0.0347140311801879,0.0022104039975471,0.0276356392138945,0.01163837246377,0.0623496703940824,0.485918204673229
"random",7,40,0.012459254884453,0.0355925664216457,0.00372704422581969,0.0250089712736293,0.0161862991102727,0.060601537695275,0.468392730029529
"random",8,40,0.0157236075624808,0.036782204859796,0.00355763529791501,0.0260275004550252,0.0192812428603958,0.0628097053148212,0.494651642654667
"random",9,40,0.0188216048354312,0.0348111541579094,0.00490479423493234,0.0220736014005705,0.0237263990703636,0.0568847555584799,0.488243155103083
"random",10,40,0.0214731175078825,0.0359140504383203,0.00638762640009604,0.023807420452063,0.0278607439079785,0.0597214708903834,0.495834284861149
"random",15,40,0.044765027174802,0.0371052775859798,0.0186680381193739,0.0219336414926553,0.0634330652941759,0.059038919078635,0.511434668796329
"random",20,40,0.0705267613730016,0.0404731643876884,0.0434772160364214,0.0186862638386619,0.114003977409423,0.0591594282263503,0.521831005103545
"random",25,40,0.0970505591537305,0.0401308681551151,0.0939676279887428,0.0165318705503126,0.191018187142473,0.0566627387054277,0.54443701582901
"random",30,40,0.121366346787333,0.0443638138912382,0.104989557638822,0.0225302014590118,0.226355904426155,0.06689401535025,0.564479147609491
"random",35,40,0.140557229124833,0.0428754905602225,0.155240150326624,0.017502030130171,0.295797379451457,0.0603775206903935,0.578203137656926
"random",40,40,0.168197707099864,0.0436463927112198,0.25715872767139,0.0155170358187891,0.425356434771254,0.0591634285300089,0.585443357515277
"random",45,40,0.185524418051359,0.0449725844814521,0.36542356174653,0.0171650698187246,0.550947979797889,0.0621376543001767,0.606434426830424
"random",50,40,0.205161927178398,0.0460539853554087,0.483651119979827,0.0170202400388373,0.688813047158225,0.063074225394246,0.615110503164261
"random",55,40,0.214199750657989,0.0451778264074423,0.611274315783533,0.0136640777160068,0.825474066441521,0.0588419041234491,0.609057015746563
"random",60,40,0.229806257065151,0.0451258828561882,0.766076997119358,0.0148151046974608,0.995883254184509,0.0599409875536489,0.627192765888656
"random",65,40,0.237841866096983,0.0450922768792774,0.941935958937343,0.0137866300530137,1.17977782503433,0.0588789069322911,0.62896094579762
"random",70,40,0.248031345040568,0.0444547519156909,1.10185186546888,0.0126285187118469,1.34988321050945,0.0570832706275378,0.648073958335082
"random",75,40,0.245954702087025,0.0440202244013194,1.22406098786284,0.0122239825338274,1.47001568994986,0.0562442069351468,0.643475902450098
"random",80,40,0.266714700348815,0.0465937458255573,1.58344178059526,0.0123221639155759,1.85015648094407,0.0589159097411331,0.65868741509383
"random",85,40,0.268218076040887,0.0474219496357501,1.6429970802464,0.01256554144793,1.91121515628729,0.0599874910836801,0.644087902832829
"random",90,40,0.278929086226367,0.0451734296586508,1.94698503998689,0.0120943549751399,2.22591412621326,0.0572677846337907,0.673888151521751
"random",95,40,0.282740758402345,0.0490913445919284,2.01726763818621,0.0136423549533794,2.30000839658855,0.0627336995453078,0.668102947233626
"random",100,40,0.278299224362223,0.0479736883017537,2.28189114885316,0.0129848764950512,2.56019037321538,0.0609585647968049,0.679980539940975
"random",1,45,0,0.0398325092597651,0,0.0349386040322222,0,0.0747711132919873,0.449393922498863
"random",2,45,0.000853222054374819,0.0397026020338223,6.95243195349621e-05,0.0315838404906856,0.000922746373909781,0.0712864425245079,0.463581613669217
"random",3,45,0.00201078359541087,0.0407821849358738,0.000234272752316404,0.0305965145917605,0.00224505634772728,0.0713786995276343,0.453678893587034
"random",4,45,0.00366777100633323,0.0410178972074384,0.000551308100848725,0.0298502948181396,0.00421907910718196,0.0708681920255781,0.476234380676552
"random",5,45,0.00617773764834132,0.0424929430199995,0.00102913966261983,0.033028039693741,0.00720687731096115,0.0755209827137405,0.480720619073262
"random",6,45,0.00938826523786698,0.0430816534861071,0.00219171290314557,0.0308293320145369,0.0115799781410126,0.073910985500644,0.492059283513031
"random",7,45,0.0107999038311425,0.0425619402318052,0.00283726879967425,0.0291548474597254,0.0136371726308167,0.0717167876915306,0.495972690062026
"random",8,45,0.0150580371835922,0.043291223525939,0.00347247254875359,0.0295469930420094,0.0185305097323458,0.0728382165679484,0.505270963297398
"random",9,45,0.0186213645561984,0.0434951099845553,0.00486476062648876,0.0291484668085045,0.0234861251826872,0.0726435767930597,0.486376107595639
"random",10,45,0.0230232328839809,0.0437546461071198,0.00745364811389612,0.034495512525327,0.030476880997877,0.0782501586324468,0.519892226482687
"random",15,45,0.0464132786154779,0.0471006123949051,0.0213658779022752,0.0291148292844425,0.0677791565177531,0.0762154416793476,0.517157952443145
"random",20,45,0.0677892105758208,0.0477577442645426,0.0434504117379278,0.027758738107582,0.111239622313749,0.0755164823721246,0.54062774751765
"random",25,45,0.100385044008061,0.0483568255540085,0.0805212821981999,0.0231686976188453,0.180906326206261,0.0715255231728538,0.547169401278191
"random",30,45,0.12841727253418,0.0526725445313183,0.11894451625271,0.0246533564417583,0.24736178878689,0.0773259009730766,0.55527850752336
"random",35,45,0.13718181918582,0.0502907013638944,0.151754450561523,0.0207434407587709,0.288936269747343,0.0710341421226652,0.577764433990172
"random",40,45,0.159540465748598,0.0529763789721359,0.238365280049331,0.0225381345005317,0.397905745797929,0.0755145134726676,0.591570460497545
"random",45,45,0.200798841230882,0.0570107111741159,0.351205861517824,0.0240743814050115,0.552004702748706,0.0810850925791273,0.609686850861231
"random",50,45,0.225976582286968,0.0604426555037988,0.547673415586858,0.0239130603447006,0.773649997873826,0.0843557158484994,0.634923080113304
"random",55,45,0.221072141432238,0.0544471376692645,0.634387499033196,0.0177857829513422,0.855459640465434,0.0722329206206067,0.63169496904001
"random",60,45,0.230339921106168,0.0552659294359493,0.754914494881019,0.0179387837023458,0.985254415987187,0.0732047131382951,0.652179359214475
"random",65,45,0.256131096095929,0.0592860144465062,0.998909332208611,0.0210019551239007,1.25504042830454,0.080287969570407,0.642574339979068
"random",70,45,0.260272093676418,0.0565557099968458,1.10451149081127,0.0180916439007037,1.36478358448768,0.0746473538975494,0.655979510425875
"random",75,45,0.258981105584525,0.0569535072733642,1.29673427994889,0.0177188797744238,1.55571538553342,0.074672387047788,0.641741245529022
"random",80,45,0.2745868121986,0.0564391022114895,1.44911649495032,0.0179582014550252,1.72370330714892,0.0743973036665147,0.655250105020031
"random",85,45,0.274218277226687,0.0544256613957514,1.67648492372589,0.0159137404899557,1.95070320095258,0.0703394018857071,0.672661622548597
"random",90,45,0.294799640846381,0.0588345321719757,1.86917364502543,0.0200749265072038,2.16397328587181,0.0789094586791795,0.672276875860044
"random",95,45,0.287732379275666,0.0590150880779847,2.04704943471915,0.0189284847818774,2.33478181399482,0.0779435728598621,0.664276459063425
"random",100,45,0.279625306487245,0.0564990757787043,2.19658081598553,0.0159537990383806,2.47620612247277,0.072452874817085,0.673422827951926
"random",1,50,0,0.0470942608006623,0,0.0431996558100476,0,0.0902939166107099,0.463855922873402
"random",2,50,0.000782180772179971,0.0473668198920556,0.00014056560172981,0.0414788617847524,0.000922746373909781,0.088845681676808,0.467996424414663
"random",3,50,0.00215134921494869,0.0476907563583788,0.000367464003687426,0.0428313025703605,0.00251881321863611,0.0905220589287393,0.482472344869801
"random",4,50,0.00387416067580104,0.0482818223897023,0.000522065734669615,0.0411151511350562,0.00439622641047065,0.0893969735247585,0.482541113602429
"random",5,50,0.00593028849136558,0.0483475932811349,0.000871667942370651,0.0483968129790647,0.00680195643373623,0.0967444062601995,0.503490232373769
"random",6,50,0.00929954364591559,0.0506052093314111,0.00198792715357793,0.037217269675221,0.0112874707994935,0.0878224790066321,0.500386400117681
"random",7,50,0.0124795307019437,0.0506427310067705,0.00252517625204319,0.04272766913638,0.0150047069539869,0.0933704001431506,0.515577866165272
"random",8,50,0.0153961490418798,0.0509812723326331,0.00334293735401557,0.0406946241826332,0.0187390863958954,0.0916758965152662,0.509630181736606
"random",9,50,0.018649143035667,0.0511862282803268,0.00464572734679623,0.0378938461889771,0.0232948703824632,0.089080074469304,0.506872380282894
"random",10,50,0.0219869302254416,0.0499718701403081,0.00681401585170521,0.0432266419550121,0.0288009460771468,0.0931985120953202,0.522821466136467
"random",15,50,0.0463407803300816,0.0546842008739719,0.0200186976986139,0.0351165533013264,0.0663594780286955,0.0898007541752983,0.529297449816942
"random",20,50,0.0730885996975801,0.0580146985574105,0.045679783005938,0.0365101642197137,0.118768382703518,0.0945248627771242,0.543792780073884
"random",25,50,0.102163501612273,0.0569747131226836,0.0955925778560188,0.0267624557726051,0.197756079468291,0.0837371688952887,0.560224226793564
"random",30,50,0.129953839447296,0.0606757237308001,0.127506417082513,0.0278161810912006,0.257460256529809,0.0884919048220007,0.567171106230898
"random",35,50,0.153915924606406,0.0623406084961739,0.192553039129884,0.0277864204462788,0.34646896373629,0.0901270289424527,0.596156125045407
"random",40,50,0.180265853329489,0.0651823941724813,0.262116008755821,0.0290999501953403,0.44238186208531,0.0942823443678217,0.619579326003975
"random",45,50,0.195248709018142,0.0657324335033403,0.385365863583398,0.0242758364242478,0.58061457260154,0.0900082699275881,0.621745053241011
"random",50,50,0.233358134776531,0.067192683770042,0.554801155831374,0.0232549945125452,0.788159290607905,0.0904476782825872,0.624947102853094
"random",55,50,0.241846206161657,0.0687315917297393,0.682286586473838,0.022804294157476,0.924132792635494,0.0915358858872153,0.643088431449622
"random",60,50,0.252868176826426,0.0691262387650825,0.775394461463231,0.0249842175549088,1.02826263828966,0.0941104563199913,0.644434303892054
"random",65,50,0.241618071425719,0.0629200293015127,0.898955644641126,0.0221397399909,1.14057371606684,0.0850597692924127,0.639112212357434
"random",70,50,0.266061897352636,0.0677122858275397,1.03966395486981,0.0277826505867945,1.30572585222244,0.0954949364143342,0.675924765135375
"random",75,50,0.277432547345868,0.0681631089053122,1.27443229511581,0.0262717470394935,1.55186484246168,0.0944348559448057,0.657478823669642
"random",80,50,0.272214700722227,0.0638600609328663,1.42560938546641,0.0219941436642462,1.69782408618864,0.0858542045971125,0.664602124732321
"random",85,50,0.285190924098469,0.0658215399287753,1.8316307319058,0.021971561847864,2.11682165600427,0.0877931017766393,0.671626933564734
"random",90,50,0.284828770127819,0.0669420579875974,1.8331228249506,0.0221686438065927,2.11795159507842,0.0891107017941901,0.676260915077228
"random",95,50,0.283324805982101,0.0672174779261631,1.97576470645769,0.0230108087026478,2.25908951243979,0.090228286628811,0.678900788013133
"random",100,50,0.293870755590626,0.0677885395950721,2.25360501279194,0.0216859398130718,2.54747576838257,0.0894744794081439,0.691975011744978
"random",1,55,0,0.0536264754851691,0,0.0601765694273037,0,0.113803044912473,0.480428008299064
"random",2,55,0.000804299208887938,0.0567600115411754,0.000118447165021843,0.0493716697966269,0.000922746373909781,0.106131681337802,0.470303239069436
"random",3,55,0.00230068236161451,0.0546484168813452,0.000209023485582366,0.0574653122970505,0.00250970584719688,0.112113729178396,0.485684225669544
"random",4,55,0.00416930382859812,0.0561974876483876,0.000645147364435151,0.0632238899954695,0.00481445119303327,0.119421377643857,0.507261877615983
"random",5,55,0.00599798399526489,0.0558263016693367,0.000769373355797774,0.0488835217368126,0.00676735735106266,0.104709823406149,0.499578506862623
"random",6,55,0.00894522741462023,0.0567519248922476,0.00156597390161125,0.0545969024733028,0.0105112013162315,0.11134882736555,0.513994592573358
"random",7,55,0.0113707933484891,0.0574723844680228,0.00232919335887176,0.049448263009321,0.0136999867073609,0.106920647477344,0.507711492744858
"random",8,55,0.0153003592121068,0.0557593101782735,0.0029887158891439,0.0473828942316626,0.0182890751012507,0.103142204409936,0.516645488167499
"random",9,55,0.0184888571453317,0.0583430287155815,0.00427564278272891,0.0514378358776601,0.0227644999280606,0.109780864593242,0.523773759850281
"random",10,55,0.0244954061630526,0.0600557551037024,0.00681542433720162,0.0503428751334417,0.0313108305002543,0.110398630237144,0.531364518802601
"random",15,55,0.0456569428199233,0.0620046538416199,0.0179428677307504,0.0409488174917984,0.0635998105506737,0.102953471333418,0.516874377098277
"random",20,55,0.0746296547827644,0.0675653950232075,0.042706549117956,0.0429380869231131,0.11733620390072,0.110503481946321,0.558170765567353
"random",25,55,0.101482647316102,0.0663901595947491,0.0719647863254016,0.0442119860910262,0.173447433641504,0.110602145685775,0.557006197947394
"random",30,55,0.138116900432226,0.0739669296960406,0.117508488616442,0.0411665287066395,0.255625389048668,0.11513345840268,0.58317866907814
"random",35,55,0.146038149262509,0.0692281756294593,0.165254931609056,0.0340632276059936,0.311293080871565,0.103291403235453,0.605887268840965
"random",40,55,0.186549055495671,0.0766401618636781,0.271493913946916,0.0332177085749915,0.458042969442587,0.10985787043867,0.62535699930453
"random",45,55,0.2222480056478,0.0826757837119023,0.36025902516604,0.0378047680826857,0.58250703081384,0.120480551794588,0.616483324435948
"random",50,55,0.219140758415988,0.0777729751057417,0.446006516193514,0.0363497815756957,0.665147274609501,0.114122756681437,0.627402355254304
"random",55,55,0.243923248974052,0.0749208553569605,0.648974161483406,0.0301877483201553,0.892897410457457,0.105108603677116,0.639932583480926
"random",60,55,0.24688486021002,0.075876383067227,0.760746903131105,0.0294343609541374,1.00763176334112,0.105310744021364,0.642563384963799
"random",65,55,0.250890180474362,0.0759613523376932,0.895609130745081,0.0288877003871988,1.14649931121944,0.104849052724892,0.662838362822499
"random",70,55,0.26460051542265,0.0785553918862251,1.03718148781478,0.0312299417962601,1.30178200323743,0.109785333682485,0.66174357892893
"random",75,55,0.278016922421845,0.0810561759160299,1.20624577689344,0.0354565121824412,1.48426269931528,0.116512688098471,0.675667349509873
"random",80,55,0.274162338358461,0.0742709051465511,1.51064250235221,0.0263074171419469,1.78480484071067,0.100578322288498,0.677236616433451
"random",85,55,0.293657752027351,0.0801003008080714,1.65690124887744,0.030745925905623,1.95055900090479,0.110846226713694,0.697962735357117
"random",90,55,0.292080586737985,0.0755389737362674,1.86489341631891,0.0273502114672624,2.15697400305689,0.10288918520353,0.685862938640222
"random",95,55,0.309045420062904,0.081982234204473,2.15043126466759,0.0322316231423145,2.45947668473049,0.114213857346787,0.702098899870437
"random",100,55,0.307314427656512,0.0776291270871539,2.21408925778236,0.0285469013669887,2.52140368543887,0.106176028454143,0.690386086329263
"random",1,60,0,0.0599788977038769,0,0.0848827860853038,0,0.144861683789181,0.48560162261185
"random",2,60,0.00082320125980465,0.0601996264147202,9.95451141051308e-05,0.058377062109726,0.000922746373909781,0.118576688524446,0.49106602789014
"random",3,60,0.00216611745641497,0.0618331531037651,0.00030086410417725,0.0615941536257101,0.00246698156059222,0.123427306729475,0.493210622734071
"random",4,60,0.00383651041808181,0.0633113852748768,0.000419355326678242,0.0729373947183632,0.00425586574476005,0.13624877999324,0.519276804244682
"random",5,60,0.00571802326624035,0.0620934267596726,0.00117121214378857,0.0673575872227156,0.00688923541002893,0.129451013982388,0.492759335003163
"random",6,60,0.00859731465732291,0.0629022203315367,0.00149280466177677,0.0653892056278154,0.0100901193190997,0.128291425959352,0.524578813481412
"random",7,60,0.0125141514481981,0.0636269525325268,0.00235242703896044,0.0717705128383678,0.0148665784871585,0.135397465370895,0.517043722489446
"random",8,60,0.0153882194864379,0.0655580427535995,0.00333158071111554,0.0643917590912202,0.0187198001975534,0.12994980184482,0.53257593394155
"random",9,60,0.0207842309589867,0.0656058937257579,0.00570531781965482,0.0676141563599658,0.0264895487786416,0.133220050085724,0.541522720813133
"random",10,60,0.0219581463501016,0.0650887734891955,0.00555080301404751,0.0587983181420399,0.0275089493641491,0.123887091631235,0.525574724018253
"random",15,60,0.0444710891672064,0.0705576010358971,0.0195706967621362,0.0518061249583483,0.0640417859293425,0.122363725994245,0.531590302696414
"random",20,60,0.0711599455052351,0.0747864237323592,0.0416886457627788,0.0563732199502078,0.112848591268014,0.131159643682567,0.5682182000598
"random",25,60,0.10572950191646,0.0760490400966473,0.0751098583233363,0.0521793810800818,0.180839360239796,0.128228421176729,0.574344720489992
"random",30,60,0.134182994407838,0.0807439667579211,0.108582250440896,0.0548102605125948,0.242765244848734,0.135554227270516,0.589638683094905
"random",35,60,0.151960036629233,0.0799737575630404,0.172770881512972,0.0447909006833,0.324730918142205,0.12476465824634,0.605309136983284
"random",40,60,0.172341049325837,0.0836329843133921,0.22846119774159,0.0510999306122178,0.400802247067428,0.13473291492561,0.625115026935019
"random",45,60,0.208684832213779,0.0870710422885355,0.371519908672995,0.0432500377395979,0.580204740886774,0.130321080028133,0.637883216146185
"random",50,60,0.22528629677172,0.0863337278434085,0.49029527938144,0.0413126491509946,0.71558157615316,0.127646376994403,0.635979498513168
"random",55,60,0.243671740788743,0.0874130206615325,0.639531676363244,0.0393745411411653,0.883203417151987,0.126787561802698,0.650525457939717
"random",60,60,0.266218518475463,0.0920883066653777,0.76914251225948,0.0429641325149628,1.03536103073494,0.13505243918034,0.664076453881153
"random",65,60,0.266381262127706,0.0875621936748002,0.937513909289206,0.0389005934746152,1.20389517141691,0.126462787149415,0.664003944231785
