"type","x","y","NumLoss.G","NumLoss.SO","NumLoss.LogFreq","VisLoss.G","VisLoss.SO","TotalLoss.G","TotalLoss.SO","TotalLoss.LogFreq","TSS.G","TSS.SO","TSS.LogFreq"
"random",30,10,2164848.73995473,564035.626243921,13738.6498909273,5021045,654050,7185893.73995473,1218085.62624392,13738.6498909273,22399437.7917987,159987854.578085,6794.67932265792
"random",35,10,2493557.11340372,583312.133126296,13773.4384092109,7103760,653790,9597317.11340372,1237102.1331263,13773.4384092109,22399437.7917987,159987854.578085,6794.67932265792
"random",40,10,2900655.81646287,565865.001296663,13788.2838872298,8687985,644730,11588640.8164629,1210595.00129666,13788.2838872298,22399437.7917987,159987854.578085,6794.67932265792
"random",45,10,3279710.56467302,566369.25423981,13796.1842590786,12237470,641330,15517180.564673,1207699.25423981,13796.1842590786,22399437.7917987,159987854.578085,6794.67932265792
"random",50,10,3623386.98067854,560178.105473679,13815.6123780128,14897625,630270,18521011.9806785,1190448.10547368,13815.6123780128,22399437.7917987,159987854.578085,6794.67932265792
"random",55,10,3804673.60112353,531806.973554896,13821.0971099641,20262420,583690,24067093.6011235,1115496.9735549,13821.0971099641,22399437.7917987,159987854.578085,6794.67932265792
"random",60,10,4123886.64675238,614480.794909723,13836.1229301823,23208305,705170,27332191.6467524,1319650.79490972,13836.1229301823,22399437.7917987,159987854.578085,6794.67932265792
"random",65,10,4129438.26718956,568360.996954314,13847.5828976139,26430000,626130,30559438.2671896,1194490.99695431,13847.5828976139,22399437.7917987,159987854.578085,6794.67932265792
"random",70,10,4394856.72140428,555762.590871614,13869.8675025628,29510725,610970,33905581.7214043,1166732.59087161,13869.8675025628,22399437.7917987,159987854.578085,6794.67932265792
"random",75,10,4459853.71320157,577769.580604482,13863.5252596833,35791100,632150,40250953.7132016,1209919.58060448,13863.5252596833,22399437.7917987,159987854.578085,6794.67932265792
"random",80,10,4520392.58259406,576218.147807374,13869.874561978,40813825,646290,45334217.5825941,1222508.14780737,13869.874561978,22399437.7917987,159987854.578085,6794.67932265792
"random",85,10,4719680.64839177,572898.640871399,13873.3608925577,46038870,631510,50758550.6483918,1204408.6408714,13873.3608925577,22399437.7917987,159987854.578085,6794.67932265792
"random",90,10,4720058.76406171,598430.057056316,13889.6304276074,47088125,665810,51808183.7640617,1264240.05705632,13889.6304276074,22399437.7917987,159987854.578085,6794.67932265792
"random",95,10,4782721.574516,614368.247779762,13882.1558632135,54737400,693410,59520121.574516,1307778.24777976,13882.1558632135,22399437.7917987,159987854.578085,6794.67932265792
"random",100,10,4762744.31276178,571139.628081315,13875.4409775084,59404025,627830,64166769.3127618,1198969.62808131,13875.4409775084,22399437.7917987,159987854.578085,6794.67932265792
"random",1,15,0,947481.393292585,10055.6982542893,0,1337040,0,2284521.39329259,10055.6982542893,22399437.7917987,159987854.578085,6794.67932265792
"random",2,15,18050.5892222808,999500.234495219,11654.0488754546,20669,1334595,38719.5892222808,2334095.23449522,11654.0488754546,22399437.7917987,159987854.578085,6794.67932265792
"random",3,15,45358.5112467701,1039723.48560194,12362.3750580733,52886,1398045,98244.5112467701,2437768.48560194,12362.3750580733,22399437.7917987,159987854.578085,6794.67932265792
"random",4,15,89048.5919966992,1050325.00459687,12759.7920255376,106065,1377225,195113.591996699,2427550.00459687,12759.7920255376,22399437.7917987,159987854.578085,6794.67932265792
"random",5,15,144984.610439361,1117551.97014182,13017.5582080886,176330,1492050,321314.610439361,2609601.97014182,13017.5582080886,22399437.7917987,159987854.578085,6794.67932265792
"random",6,15,183272.602081887,1033717.7655721,13172.4054998472,223229,1326345,406501.602081887,2360062.7655721,13172.4054998472,22399437.7917987,159987854.578085,6794.67932265792
"random",7,15,249192.207275022,1063628.0767095,13297.0798327768,306732,1378140,555924.207275022,2441768.0767095,13297.0798327768,22399437.7917987,159987854.578085,6794.67932265792
"random",8,15,325042.490693546,1099593.06833046,13396.3313201826,459121,1361340,784163.490693546,2460933.06833046,13396.3313201826,22399437.7917987,159987854.578085,6794.67932265792
"random",9,15,391013.837548901,1095748.18789571,13463.2754801333,528110,1405095,919123.837548901,2500843.18789571,13463.2754801333,22399437.7917987,159987854.578085,6794.67932265792
"random",10,15,464916.905672067,1081038.25038948,13528.1193234721,701705,1339365,1166621.90567207,2420403.25038948,13528.1193234721,22399437.7917987,159987854.578085,6794.67932265792
"random",15,15,917499.131578307,1144007.3511239,13723.3177448618,1435925,1408260,2353424.13157831,2552267.3511239,13723.3177448618,22399437.7917987,159987854.578085,6794.67932265792
"random",20,15,1391148.57085506,1154918.20555246,13806.4612036932,2640145,1379550,4031293.57085506,2534468.20555246,13806.4612036932,22399437.7917987,159987854.578085,6794.67932265792
"random",25,15,1896302.41236836,1194910.78791522,13865.8547922378,4043925,1468635,5940227.41236836,2663545.78791522,13865.8547922378,22399437.7917987,159987854.578085,6794.67932265792
"random",30,15,2327511.49296035,1156248.01855674,13905.7601484292,5422385,1340730,7749896.49296035,2496978.01855674,13905.7601484292,22399437.7917987,159987854.578085,6794.67932265792
"random",35,15,2484569.51415707,1111666.44312208,13931.4772409848,6501375,1288680,8985944.51415707,2400346.44312208,13931.4772409848,22399437.7917987,159987854.578085,6794.67932265792
"random",40,15,2974316.12227609,1237495.37243719,13944.825317532,8777585,1477935,11751901.1222761,2715430.37243719,13944.825317532,22399437.7917987,159987854.578085,6794.67932265792
"random",45,15,3501507.26245916,1201345.6074275,13956.8951785764,12302360,1390635,15803867.2624592,2591980.6074275,13956.8951785764,22399437.7917987,159987854.578085,6794.67932265792
"random",50,15,3674065.61539685,1278278.23219837,13958.6970675717,15232625,1514160,18906690.6153968,2792438.23219837,13958.6970675717,22399437.7917987,159987854.578085,6794.67932265792
"random",55,15,3996232.99232431,1285272.12430368,13967.594448611,21158260,1480335,25154492.9923243,2765607.12430368,13967.594448611,22399437.7917987,159987854.578085,6794.67932265792
"random",60,15,4089219.67431975,1190152.48386526,13981.3864528819,21265025,1374045,25354244.6743197,2564197.48386526,13981.3864528819,22399437.7917987,159987854.578085,6794.67932265792
"random",65,15,4464849.99228397,1361558.93256559,13999.8555169518,25553930,1667265,30018779.992284,3028823.93256559,13999.8555169518,22399437.7917987,159987854.578085,6794.67932265792
"random",70,15,4536363.97004808,1276483.42758294,13999.2029777631,28821225,1503465,33357588.9700481,2779948.42758294,13999.2029777631,22399437.7917987,159987854.578085,6794.67932265792
"random",75,15,4649409.36132717,1245109.16936778,14008.1217637456,34839500,1398705,39488909.3613272,2643814.16936778,14008.1217637456,22399437.7917987,159987854.578085,6794.67932265792
"random",80,15,4836486.91607213,1288538.34362276,14016.0670789509,37532385,1491645,42368871.9160721,2780183.34362276,14016.0670789509,22399437.7917987,159987854.578085,6794.67932265792
"random",85,15,4801866.07023548,1187610.96089883,13995.4594563815,50317515,1340535,55119381.0702355,2528145.96089883,13995.4594563815,22399437.7917987,159987854.578085,6794.67932265792
"random",90,15,4869521.81542362,1194602.1056948,14011.2120636113,48313925,1334385,53183446.8154236,2528987.1056948,14011.2120636113,22399437.7917987,159987854.578085,6794.67932265792
"random",95,15,4965589.07704723,1339165.68730326,14018.2348901701,51952095,1584195,56917684.0770472,2923360.68730326,14018.2348901701,22399437.7917987,159987854.578085,6794.67932265792
"random",100,15,5001782.37962842,1233947.97198362,14013.464104654,60236425,1385505,65238207.3796284,2619452.97198362,14013.464104654,22399437.7917987,159987854.578085,6794.67932265792
"random",1,20,0,1648884.695498,10754.4359302589,0,2476590,0,4125474.695498,10754.4359302589,22399437.7917987,159987854.578085,6794.67932265792
"random",2,20,17534.0112907129,1734067.25698533,12113.7572997,20669,2530430,38203.0112907129,4264497.25698533,12113.7572997,22399437.7917987,159987854.578085,6794.67932265792
"random",3,20,49446.1516365502,1739655.13158691,12725.169680155,58406,2398270,107852.15163655,4137925.13158691,12725.169680155,22399437.7917987,159987854.578085,6794.67932265792
"random",4,20,88080.5066012339,1744016.20614678,13033.4390231573,103865,2477630,191945.506601234,4221646.20614678,13033.4390231573,22399437.7917987,159987854.578085,6794.67932265792
"random",5,20,145923.252617246,1803896.2256597,13241.6265142201,181155,2569750,327078.252617246,4373646.2256597,13241.6265142201,22399437.7917987,159987854.578085,6794.67932265792
"random",6,20,193292.405444974,1751298.35689172,13382.6993271775,239573,2332310,432865.405444974,4083608.35689172,13382.6993271775,22399437.7917987,159987854.578085,6794.67932265792
"random",7,20,251684.608404123,1826297.09680151,13485.4969611454,316161,2427190,567845.608404123,4253487.09680151,13485.4969611454,22399437.7917987,159987854.578085,6794.67932265792
"random",8,20,317656.451298992,1817029.03934541,13564.6828500619,403313,2428150,720969.451298992,4245179.03934541,13564.6828500619,22399437.7917987,159987854.578085,6794.67932265792
"random",9,20,382487.611519353,1826626.66658919,13620.3142620928,511514,2562270,894001.611519353,4388896.66658919,13620.3142620928,22399437.7917987,159987854.578085,6794.67932265792
"random",10,20,488294.141217145,1867016.98275295,13681.1471901567,666425,2494510,1154719.14121715,4361526.98275295,13681.1471901567,22399437.7917987,159987854.578085,6794.67932265792
"random",15,20,897179.09409921,1877810.84895148,13839.5482325272,1427495,2451470,2324674.09409921,4329280.84895148,13839.5482325272,22399437.7917987,159987854.578085,6794.67932265792
"random",20,20,1387165.28241367,1964085.67001258,13912.3608636105,2450065,2600350,3837230.28241367,4564435.67001258,13912.3608636105,22399437.7917987,159987854.578085,6794.67932265792
"random",25,20,1953987.87853066,1969456.18282487,13965.2696977985,3978575,2400270,5932562.87853066,4369726.18282487,13965.2696977985,22399437.7917987,159987854.578085,6794.67932265792
"random",30,20,2367311.40408073,1981187.35906456,13991.6141812187,5322665,2433110,7689976.40408073,4414297.35906456,13991.6141812187,22399437.7917987,159987854.578085,6794.67932265792
"random",35,20,2744332.34725741,2067989.46200428,14014.7570574183,7053605,2605710,9797937.34725741,4673699.46200428,14014.7570574183,22399437.7917987,159987854.578085,6794.67932265792
"random",40,20,3102242.72187548,2083833.86627658,14022.8904169333,9257985,2506470,12360227.7218755,4590303.86627658,14022.8904169333,22399437.7917987,159987854.578085,6794.67932265792
"random",45,20,3565852.37053267,1988543.69263387,14034.0406857178,12503915,2348950,16069767.3705327,4337493.69263387,14034.0406857178,22399437.7917987,159987854.578085,6794.67932265792
"random",50,20,3920221.57259071,2103793.00868955,14041.1818954583,17974925,2451510,21895146.5725907,4555303.00868955,14041.1818954583,22399437.7917987,159987854.578085,6794.67932265792
"random",55,20,4102684.41635603,1966736.05893229,14050.4400396277,18257560,2334310,22360244.416356,4301046.05893229,14050.4400396277,22399437.7917987,159987854.578085,6794.67932265792
"random",60,20,4510250.93158252,2121848.15424373,14057.9083206049,23068145,2485990,27578395.9315825,4607838.15424373,14057.9083206049,22399437.7917987,159987854.578085,6794.67932265792
"random",65,20,4505940.98489801,2092997.11186524,14071.0315693218,29299620,2392950,33805560.984898,4485947.11186524,14071.0315693218,22399437.7917987,159987854.578085,6794.67932265792
"random",70,20,4778621.92208033,2135575.61157247,14074.5567677055,29313325,2516750,34091946.9220803,4652325.61157246,14074.5567677055,22399437.7917987,159987854.578085,6794.67932265792
"random",75,20,4802531.52825069,2017402.12049536,14078.660119999,34280225,2366750,39082756.5282507,4384152.12049536,14078.660119999,22399437.7917987,159987854.578085,6794.67932265792
"random",80,20,4983322.54269753,2137580.40364051,14075.2345886991,44157505,2434030,49140827.5426975,4571610.40364051,14075.2345886991,22399437.7917987,159987854.578085,6794.67932265792
"random",85,20,4967213.47450322,2047358.28283196,14078.8708277231,45509150,2350510,50476363.4745032,4397868.28283196,14078.8708277231,22399437.7917987,159987854.578085,6794.67932265792
"random",90,20,5351293.06498698,2305870.04934141,14088.3151853631,48567545,2728790,53918838.064987,5034660.04934141,14088.3151853631,22399437.7917987,159987854.578085,6794.67932265792
"random",95,20,5186455.71701327,2130309.74256966,14087.7660605292,51626815,2461430,56813270.7170133,4591739.74256966,14087.7660605292,22399437.7917987,159987854.578085,6794.67932265792
"random",100,20,5217198.19378111,2082936.6666999,14087.2903028411,58180825,2400470,63398023.1937811,4483406.6666999,14087.2903028411,22399437.7917987,159987854.578085,6794.67932265792
"random",1,25,0,2472821.8391709,11127.7979962686,0,4001105,0,6473926.8391709,11127.7979962686,22399437.7917987,159987854.578085,6794.67932265792
"random",2,25,18503.7932364896,2595513.52902663,12401.6362943524,20669,3858555,39172.7932364896,6454068.52902663,12401.6362943524,22399437.7917987,159987854.578085,6794.67932265792
"random",3,25,50354.6689518909,2522898.66836312,12936.8805382762,55628,3814530,105982.668951891,6337428.66836312,12936.8805382762,22399437.7917987,159987854.578085,6794.67932265792
"random",4,25,81538.8294943375,2549250.28368531,13219.3123770935,94145,3860380,175683.829494337,6409630.28368531,13219.3123770935,22399437.7917987,159987854.578085,6794.67932265792
"random",5,25,140206.595949235,2627388.8824493,13388.465725475,175270,3862180,315476.595949235,6489568.8824493,13388.465725475,22399437.7917987,159987854.578085,6794.67932265792
"random",6,25,188277.517284894,2616569.08571209,13498.5888410536,232145,3896330,420422.517284894,6512899.08571209,13498.5888410536,22399437.7917987,159987854.578085,6794.67932265792
"random",7,25,273689.698617489,2693042.56603238,13603.3990912138,339555,3939680,613244.698617489,6632722.56603238,13603.3990912138,22399437.7917987,159987854.578085,6794.67932265792
"random",8,25,321532.634031287,2724795.80150955,13672.8828633427,396849,4326405,718381.634031287,7051200.80150955,13672.8828633427,22399437.7917987,159987854.578085,6794.67932265792
"random",9,25,432100.638357949,2668457.36140472,13721.1754706359,607373,3857980,1039473.63835795,6526437.36140472,13721.1754706359,22399437.7917987,159987854.578085,6794.67932265792
"random",10,25,474469.880452997,2749500.56657243,13774.3399390327,676785,4201505,1151254.880453,6951005.56657243,13774.3399390327,22399437.7917987,159987854.578085,6794.67932265792
"random",15,25,994184.061413185,2996031.25505663,13917.46601516,1487225,4076455,2481409.06141318,7072486.25505663,13917.46601516,22399437.7917987,159987854.578085,6794.67932265792
"random",20,25,1493820.25650815,2991331.59207227,13979.1673783648,2647865,3837230,4141685.25650815,6828561.59207227,13979.1673783648,22399437.7917987,159987854.578085,6794.67932265792
"random",25,25,2007044.4636903,2858313.40152327,14022.3131725807,4015925,3666405,6022969.4636903,6524718.40152327,14022.3131725807,22399437.7917987,159987854.578085,6794.67932265792
"random",30,25,2513487.65753574,3123844.60834504,14051.5326451811,5182325,3912355,7695812.65753574,7036199.60834504,14051.5326451811,22399437.7917987,159987854.578085,6794.67932265792
"random",35,25,2834285.31284431,3046997.92488194,14067.9635621919,7726165,3727755,10560450.3128443,6774752.92488194,14067.9635621919,22399437.7917987,159987854.578085,6794.67932265792
"random",40,25,3201921.58657028,3040100.83171199,14077.3360586053,9424465,3700355,12626386.5865703,6740455.83171199,14077.3360586053,22399437.7917987,159987854.578085,6794.67932265792
"random",45,25,3680760.76658104,3147420.7137213,14089.9433371926,11851055,3874130,15531815.766581,7021550.7137213,14089.9433371926,22399437.7917987,159987854.578085,6794.67932265792
"random",50,25,4224783.15488105,3082333.66272694,14098.262235635,16181425,3712180,20406208.154881,6794513.66272694,14098.262235635,22399437.7917987,159987854.578085,6794.67932265792
"random",55,25,4312223.14264935,3158215.02215973,14100.0522279724,18634970,3832405,22947193.1426493,6990620.02215973,14100.0522279724,22399437.7917987,159987854.578085,6794.67932265792
"random",60,25,4612613.08905508,3312266.63554753,14107.3430967347,22260185,4095255,26872798.0890551,7407521.63554753,14107.3430967347,22399437.7917987,159987854.578085,6794.67932265792
"random",65,25,4780248.73776052,3189154.31030087,14116.0198334483,25433745,3834980,30213993.7377605,7024134.31030087,14116.0198334483,22399437.7917987,159987854.578085,6794.67932265792
"random",70,25,4990321.14468135,3074642.96519309,14122.1605859587,30212685,3668330,35203006.1446813,6742972.96519309,14122.1605859587,22399437.7917987,159987854.578085,6794.67932265792
"random",75,25,5261972.34889567,3350619.11324402,14123.0123439489,38303150,3936180,43565122.3488957,7286799.11324402,14123.0123439489,22399437.7917987,159987854.578085,6794.67932265792
"random",80,25,5346462.59994393,3495865.463373,14127.3004303662,38273025,4304930,43619487.5999439,7800795.463373,14127.3004303662,22399437.7917987,159987854.578085,6794.67932265792
"random",85,25,5531472.408245,3428262.55864475,14126.8983908024,47359005,4042555,52890477.408245,7470817.55864475,14126.8983908024,22399437.7917987,159987854.578085,6794.67932265792
"random",90,25,5340051.94413689,3329691.12467141,14133.4528225169,46323665,3924655,51663716.9441369,7254346.12467141,14133.4528225169,22399437.7917987,159987854.578085,6794.67932265792
"random",95,25,5482089.87897318,3246833.43807255,14133.7966816747,52178385,3850930,57660474.8789732,7097763.43807255,14133.7966816747,22399437.7917987,159987854.578085,6794.67932265792
"random",100,25,5560994.2446017,3312140.05780589,14129.855875684,61351025,3992855,66912019.2446017,7304995.05780589,14129.855875684,22399437.7917987,159987854.578085,6794.67932265792
"random",1,30,0,3252004.56227388,11440.6767273232,0,5310270,0,8562274.56227388,11440.6767273232,22399437.7917987,159987854.578085,6794.67932265792
"random",2,30,17833.4285518013,3387197.92124283,12591.3205510022,20669,5999130,38502.4285518013,9386327.92124283,12591.3205510022,22399437.7917987,159987854.578085,6794.67932265792
"random",3,30,46871.451642181,3431978.51644666,13067.6557905732,55250,5240670,102121.451642181,8672648.51644666,13067.6557905732,22399437.7917987,159987854.578085,6794.67932265792
"random",4,30,85588.0021282798,3595172.74286945,13321.0690012217,97521,5504670,183109.00212828,9099842.74286945,13321.0690012217,22399437.7917987,159987854.578085,6794.67932265792
"random",5,30,133432.207540785,3525643.30840605,13483.8528563993,158465,5685870,291897.207540785,9211513.30840605,13483.8528563993,22399437.7917987,159987854.578085,6794.67932265792
"random",6,30,208618.489419058,3504085.69998727,13609.2868515896,250745,5556270,459363.489419058,9060355.69998727,13609.2868515896,22399437.7917987,159987854.578085,6794.67932265792
"random",7,30,266956.24328053,3486752.77038014,13670.3061842896,334669,5675910,601625.24328053,9162662.77038014,13670.3061842896,22399437.7917987,159987854.578085,6794.67932265792
"random",8,30,324260.866954805,3488588.93488271,13741.1910705716,407857,5525130,732117.866954805,9013718.93488271,13741.1910705716,22399437.7917987,159987854.578085,6794.67932265792
"random",9,30,398879.152572804,3492855.79304019,13794.3614441784,516104,5151510,914983.152572804,8644365.79304019,13794.3614441784,22399437.7917987,159987854.578085,6794.67932265792
"random",10,30,494381.396860619,3710655.67011182,13831.9298841703,664085,5644950,1158466.39686062,9355605.67011182,13831.9298841703,22399437.7917987,159987854.578085,6794.67932265792
"random",15,30,922571.413005394,3712746.377298,13960.7229483081,1432325,5218890,2354896.41300539,8931636.377298,13960.7229483081,22399437.7917987,159987854.578085,6794.67932265792
"random",20,30,1443602.20976363,3941310.77785329,14024.8635358351,2502705,5368710,3946307.20976363,9310020.77785329,14024.8635358351,22399437.7917987,159987854.578085,6794.67932265792
"random",25,30,2084885.39363392,4091267.25535909,14059.5314879857,3978175,5812290,6063060.39363392,9903557.25535909,14059.5314879857,22399437.7917987,159987854.578085,6794.67932265792
"random",30,30,2571069.34488372,4147968.32911616,14081.1147532481,5563625,5544930,8134694.34488373,9692898.32911616,14081.1147532481,22399437.7917987,159987854.578085,6794.67932265792
"random",35,30,2839324.93088037,4253734.27480507,14104.252989366,6404670,5598570,9243994.93088037,9852304.27480507,14104.252989366,22399437.7917987,159987854.578085,6794.67932265792
"random",40,30,3309415.58827277,4020524.14015537,14114.2398423619,9216865,5173110,12526280.5882728,9193634.14015537,14114.2398423619,22399437.7917987,159987854.578085,6794.67932265792
"random",45,30,3971373.16845088,4214444.5468152,14122.0261106942,12625730,5354790,16597103.1684509,9569234.5468152,14122.0261106942,22399437.7917987,159987854.578085,6794.67932265792
"random",50,30,4393028.33895001,4729067.27050371,14129.0999703407,15903025,6159930,20296053.33895,10888997.2705037,14129.0999703407,22399437.7917987,159987854.578085,6794.67932265792
"random",55,30,4575941.3502428,4189408.37945312,14134.3026770389,19499900,5236050,24075841.3502428,9425458.37945312,14134.3026770389,22399437.7917987,159987854.578085,6794.67932265792
"random",60,30,4681945.36878344,4365352.47365026,14144.6730420606,21715025,5423430,26396970.3687834,9788782.47365026,14144.6730420606,22399437.7917987,159987854.578085,6794.67932265792
"random",65,30,4983444.1990804,4399330.6051433,14146.3443708672,26699230,5407770,31682674.1990804,9807100.6051433,14146.3443708672,22399437.7917987,159987854.578085,6794.67932265792
"random",70,30,5132238.91862857,4389827.36801481,14151.2223713856,30263925,5274570,35396163.9186286,9664397.36801481,14151.2223713856,22399437.7917987,159987854.578085,6794.67932265792
"random",75,30,5256483.61337631,4455885.87378703,14157.4630297115,33034775,5536230,38291258.6133763,9992115.87378703,14157.4630297115,22399437.7917987,159987854.578085,6794.67932265792
"random",80,30,5430818.72518228,4240925.20048682,14156.4979175243,40265185,5142510,45696003.7251823,9383435.20048682,14156.4979175243,22399437.7917987,159987854.578085,6794.67932265792
"random",85,30,5576370.65004348,4473026.76557204,14160.7145934335,43093875,5457630,48670245.6500435,9930656.76557204,14160.7145934335,22399437.7917987,159987854.578085,6794.67932265792
"random",90,30,5698078.56618566,4475166.10672576,14158.7101265556,51927425,5486430,57625503.5661857,9961596.10672576,14158.7101265556,22399437.7917987,159987854.578085,6794.67932265792
"random",95,30,5716960.79980034,4461496.06729345,14164.6682695855,54192195,5249310,59909155.7998003,9710806.06729345,14164.6682695855,22399437.7917987,159987854.578085,6794.67932265792
"random",100,30,5598792.93356199,4379806.37819167,14165.9439346673,55949025,5337990,61547817.933562,9717796.37819167,14165.9439346673,22399437.7917987,159987854.578085,6794.67932265792
"random",1,35,0,4290667.70039903,11658.1472614463,0,7344910,0,11635577.700399,11658.1472614463,22399437.7917987,159987854.578085,6794.67932265792
"random",2,35,18776.4724905379,4401279.78517456,12745.9811116484,20669,7494325,39445.4724905379,11895604.7851746,12745.9811116484,22399437.7917987,159987854.578085,6794.67932265792
"random",3,35,47433.4618383097,4465533.37165079,13173.9794980538,52316,7579865,99749.4618383097,12045398.3716508,13173.9794980538,22399437.7917987,159987854.578085,6794.67932265792
"random",4,35,86884.6485680475,4502374.9093999,13410.4076584034,98745,7237040,185629.648568048,11739414.9093999,13410.4076584034,22399437.7917987,159987854.578085,6794.67932265792
"random",5,35,141926.351988448,4517410.08854177,13560.5848186779,169775,7631595,311701.351988448,12149005.0885418,13560.5848186779,22399437.7917987,159987854.578085,6794.67932265792
"random",6,35,209012.888823343,4623968.89748441,13668.0097198617,251657,7544095,460669.888823343,12168063.8974844,13668.0097198617,22399437.7917987,159987854.578085,6794.67932265792
"random",7,35,270386.944848321,4587446.5829916,13746.0451729608,337896,7202740,608282.944848321,11790186.5829916,13746.0451729608,22399437.7917987,159987854.578085,6794.67932265792
"random",8,35,344766.162002979,4750252.4583506,13800.5299262474,452529,7634465,797295.162002979,12384717.4583506,13800.5299262474,22399437.7917987,159987854.578085,6794.67932265792
"random",9,35,431222.841041663,4992168.46855547,13842.2871917299,540332,8695105,971554.841041663,13687273.4685555,13842.2871917299,22399437.7917987,159987854.578085,6794.67932265792
"random",10,35,503601.526038628,4761621.78923478,13892.6458005562,634645,7485470,1138246.52603863,12247091.7892348,13892.6458005562,22399437.7917987,159987854.578085,6794.67932265792
"random",15,35,1009167.91518263,4814828.61444327,14003.9453298668,1502480,6977760,2511647.91518263,11792588.6144433,14003.9453298668,22399437.7917987,159987854.578085,6794.67932265792
"random",20,35,1480560.32106095,4941220.82951672,14054.5166657332,2478465,7132285,3959025.32106095,12073505.8295167,14054.5166657332,22399437.7917987,159987854.578085,6794.67932265792
"random",25,35,2088289.38806151,5138955.46483388,14089.1816427292,3895925,7295980,5984214.38806151,12434935.4648339,14089.1816427292,22399437.7917987,159987854.578085,6794.67932265792
"random",30,35,2539588.75634878,5269985.14081824,14115.2181445592,5172245,7318905,7711833.75634878,12588890.1408182,14115.2181445592,22399437.7917987,159987854.578085,6794.67932265792
"random",35,35,2948363.68286794,5424336.76439268,14130.8021441773,6820715,7465590,9769078.68286794,12889926.7643927,14130.8021441773,22399437.7917987,159987854.578085,6794.67932265792
"random",40,35,3427902.11281925,5314647.57108993,14141.4804800812,9012065,7077650,12439967.1128193,12392297.5710899,14141.4804800812,22399437.7917987,159987854.578085,6794.67932265792
"random",45,35,3892611.72134123,5661746.5847027,14145.1029183225,12167720,7659035,16060331.7213412,13320781.5847027,14145.1029183225,22399437.7917987,159987854.578085,6794.67932265792
"random",50,35,4450230.46646904,5601053.10278629,14155.2877778328,15295625,7307915,19745855.466469,12908968.1027863,14155.2877778328,22399437.7917987,159987854.578085,6794.67932265792
"random",55,35,4725099.89436428,5639470.83246706,14159.3377188235,19473995,7126790,24199094.8943643,12766260.8324671,14159.3377188235,22399437.7917987,159987854.578085,6794.67932265792
"random",60,35,4901405.88803512,5614786.40802262,14166.4687627241,21819545,7105405,26720950.8880351,12720191.4080226,14166.4687627241,22399437.7917987,159987854.578085,6794.67932265792
"random",65,35,5311329.22889004,5751147.76519751,14170.2058580272,27998710,7095185,33310039.22889,12846332.7651975,14170.2058580272,22399437.7917987,159987854.578085,6794.67932265792
"random",70,35,5607169.71074096,6359263.64402826,14176.6189074408,30540845,8084810,36148014.710741,14444073.6440283,14176.6189074408,22399437.7917987,159987854.578085,6794.67932265792
"random",75,35,5472348.76458653,5886455.09922531,14181.0142602119,33930575,7341655,39402923.7645865,13228110.0992253,14181.0142602119,22399437.7917987,159987854.578085,6794.67932265792
"random",80,35,5697748.53964108,5951777.22301461,14181.4343641233,38364385,7614585,44062133.5396411,13566362.2230146,14181.4343641233,22399437.7917987,159987854.578085,6794.67932265792
"random",85,35,5750391.09647144,6048595.32774796,14183.3832358108,43618410,7557500,49368801.0964714,13606095.327748,14183.3832358108,22399437.7917987,159987854.578085,6794.67932265792
"random",90,35,5526052.81107501,5637936.31284622,14182.3270548552,49643045,6786240,55169097.811075,12424176.3128462,14182.3270548552,22399437.7917987,159987854.578085,6794.67932265792
"random",95,35,5858849.89864431,5857874.84714646,14186.8299197999,52147225,7392300,58006074.8986443,13250174.8471465,14186.8299197999,22399437.7917987,159987854.578085,6794.67932265792
"random",100,35,6247717.21889448,6197234.78242658,14187.1234600957,67764425,7524740,74012142.2188945,13721974.7824266,14187.1234600957,22399437.7917987,159987854.578085,6794.67932265792
"random",1,40,0,5303896.4368038,11829.584716807,0,9394070,0,14697966.4368038,11829.584716807,22399437.7917987,159987854.578085,6794.67932265792
"random",2,40,18300.0008356474,5323995.01875682,12848.1167200137,20669,9125270,38969.0008356474,14449265.0187568,12848.1167200137,22399437.7917987,159987854.578085,6794.67932265792
"random",3,40,45341.1477419264,5381676.01359193,13259.9474473073,52592,9284390,97933.1477419264,14666066.0135919,13259.9474473073,22399437.7917987,159987854.578085,6794.67932265792
"random",4,40,84982.8877108401,5335294.52919939,13473.7241406016,99097,8788550,184079.88771084,14123844.5291994,13473.7241406016,22399437.7917987,159987854.578085,6794.67932265792
"random",5,40,144495.642305979,5552169.22715613,13619.6307375725,166605,9425350,311100.642305979,14977519.2271561,13619.6307375725,22399437.7917987,159987854.578085,6794.67932265792
"random",6,40,222707.651140615,5820439.94859902,13710.4377347376,266669,11010390,489376.651140615,16830829.948599,13710.4377347376,22399437.7917987,159987854.578085,6794.67932265792
"random",7,40,263211.154386776,5645659.01913004,13787.6338710837,322097,10610230,585308.154386776,16255889.01913,13787.6338710837,22399437.7917987,159987854.578085,6794.67932265792
"random",8,40,331000.713902125,5688297.4957287,13842.1302507643,406545,9602550,737545.713902125,15290847.4957287,13842.1302507643,22399437.7917987,159987854.578085,6794.67932265792
"random",9,40,455094.753074321,5989107.23969286,13881.4035392838,602936,9970790,1058030.75307432,15959897.2396929,13881.4035392838,22399437.7917987,159987854.578085,6794.67932265792
"random",10,40,503869.38068866,5861979.32811967,13914.9786646232,652605,9739190,1156474.38068866,15601169.3281197,13914.9786646232,22399437.7917987,159987854.578085,6794.67932265792
