"Algorithm","x","y","NumLoss.G","NumLoss.SO","VisLoss.G","VisLoss.SO","TotalLoss.G","TotalLoss.SO","TotalLoss.LogFreq"
"Standard",3,1,0.00168310967390472,0,0.000418328539467445,0,0.00210143821337216,0,0.131062272358552
"Standard",4,1,0.00354363252545796,0,0.00111472162568053,0,0.00465835415113849,0,0.165504547746173
"Standard",5,1,0.00484146825913213,0,0.00136662949087921,0,0.00620809775001134,0,0.186993033570547
"Standard",6,1,0.00726840338426524,0,0.00263672295112488,0,0.00990512633539012,0,0.21040093213389
"Standard",7,1,0.0092472931629276,0,0.00308472214160866,0,0.0123320153045363,0,0.223205569970421
"Standard",8,1,0.0119657930385334,0,0.00474274909600471,0,0.0167085421345381,0,0.236361831687764
"Standard",9,1,0.014839789901815,0,0.00573391120854058,0,0.0205737011103556,0,0.251543250742419
"Standard",10,1,0.0175634261462327,0,0.00854968449461465,0,0.0261131106408473,0,0.26441858246471
"Standard",15,1,0.0345042613792828,0,0.0201235488128053,0,0.0546278101920881,0,0.308504320600628
"Standard",20,1,0.0549033801130523,0,0.0433946314916194,0,0.0982980116046717,0,0.35947319116111
"Standard",25,1,0.0760341066342801,0,0.0770024987530788,0,0.153036605387359,0,0.378736724610583
"Standard",30,1,0.095328416655141,0,0.0901305973580875,0,0.185459014013229,0,0.40044213946957
"Standard",1,2,0,0.000173600991531833,0,2.91854707469032e-05,0,0.000202786462278736,0.0982328787705201
"Standard",2,2,0.00128694228484919,0.000181475821705911,0.000297684728364569,2.13106405728253e-05,0.00158462701321376,0.000202786462278736,0.171405142261094
"Standard",3,2,0.0017572108754412,0.000184086491480042,0.000344227337930961,1.86999707986947e-05,0.00210143821337216,0.000202786462278736,0.195857937239897
"Standard",4,2,0.00367005383131093,0.000186057834802143,0.000988300319827554,1.67286274765929e-05,0.00465835415113849,0.000202786462278736,0.222092147713971
"Standard",5,2,0.00500162059489503,0.000186769334072085,0.00120647715511631,1.60171282066514e-05,0.00620809775001134,0.000202786462278736,0.237992840254513
"Standard",6,2,0.00747758367419646,0.000187829650103145,0.00242754266119366,1.49568121755911e-05,0.00990512633539012,0.000202786462278736,0.25805536520367
"Standard",7,2,0.00950602350920428,0.000188597375353332,0.00282599179533199,1.4189086925404e-05,0.0123320153045363,0.000202786462278736,0.266863362841721
"Standard",8,2,0.012259431820396,0.000189292772525184,0.00444911031414209,1.34936897535521e-05,0.0167085421345381,0.000202786462278736,0.277692174228878
"Standard",9,2,0.0151817751245275,0.000189667093041967,0.00539192598582809,1.31193692367692e-05,0.0205737011103556,0.000202786462278736,0.289932179335751
"Standard",10,2,0.0179514896856701,0.00018997669971519,0.00816162095517725,1.28097625635465e-05,0.0261131106408473,0.000202786462278736,0.301122534291375
"Standard",15,2,0.0350302860072861,0.000190907919462998,0.0195975241848019,1.18785428157379e-05,0.0546278101920881,0.000202786462278736,0.336609482228521
"Standard",20,2,0.055591406453712,0.000191904080638738,0.0427066051509597,1.08823816399986e-05,0.0982980116046717,0.000202786462278736,0.383538725717104
"Standard",25,2,0.0769585381569601,0.000192273975018951,0.0760780672303988,1.05124872597854e-05,0.153036605387359,0.000202786462278736,0.399661755898019
"Standard",30,2,0.0964397361715502,0.000192557793961366,0.0890192778416784,1.02286683173701e-05,0.185459014013229,0.000202786462278736,0.422811959580404
"Standard",1,3,0,0.000234703327961852,0,3.58316313864442e-05,0,0.000270534959348297,0.130880948164222
"Standard",2,3,0.00130528080798153,0.000245076415214279,0.000279346205232233,2.54585441340176e-05,0.00158462701321376,0.000270534959348297,0.195946714013178
"Standard",3,3,0.00178308048588469,0.000248524122780348,0.000318357727487477,2.20108365679485e-05,0.00210143821337216,0.000270534959348297,0.21794384113022
"Standard",4,3,0.00370092779860783,0.000250644323377106,0.000957426352530655,1.98906359711909e-05,0.00465835415113849,0.000270534959348297,0.240796540411207
"Standard",5,3,0.00504704719414962,0.000252125442469706,0.00116105055586172,1.84095168785911e-05,0.00620809775001134,0.000270534959348297,0.255572246747665
"Standard",6,3,0.00753894417321135,0.000253283561975416,0.00236618216217877,1.72513973728806e-05,0.00990512633539012,0.000270534959348297,0.274082421086167
"Standard",7,3,0.00957010299828492,0.00025410985818915,0.00276191230625134,1.64251011591461e-05,0.0123320153045363,0.000270534959348297,0.282049130031782
"Standard",8,3,0.0123337847458542,0.00025478447015891,0.00437475738868392,1.57504891893864e-05,0.0167085421345381,0.000270534959348297,0.291113258398093
"Standard",9,3,0.0152610327576344,0.000255052625367064,0.00531266835272115,1.54823339812324e-05,0.0205737011103556,0.000270534959348297,0.302651160411772
"Standard",10,3,0.0180615785473942,0.000255852349816931,0.00805153209345312,1.46826095313658e-05,0.0261131106408473,0.000270534959348297,0.314114360712918
"Standard",15,3,0.0352241720834118,0.000257585389977606,0.0194036381086762,1.29495693706907e-05,0.0546278101920881,0.000270534959348297,0.34518851103874
"Standard",20,3,0.0557857864148484,0.0002585330473654,0.0425122251898233,1.20019119828961e-05,0.0982980116046717,0.000270534959348297,0.390711478588223
"Standard",25,3,0.0771820291078411,0.00025900611529837,0.0758545762795178,1.1528844049927e-05,0.153036605387359,0.000270534959348297,0.406287314113103
"Standard",30,3,0.0967176049294427,0.000259694377680149,0.0887414090837858,1.08405816681473e-05,0.185459014013229,0.000270534959348297,0.430229776045235
"Standard",1,4,0,0.000511983491223125,0,9.54161078504722e-05,0,0.000607399599073597,0.158941224657149
"Standard",2,4,0.00131823746276093,0.00052968894534349,0.000266389550452834,7.77106537301076e-05,0.00158462701321376,0.000607399599073597,0.217643482670936
"Standard",3,4,0.00180189907213059,0.000535761619823752,0.000299539141241571,7.16379792498449e-05,0.00210143821337216,0.000607399599073597,0.237587320885723
"Standard",4,4,0.00373385948541266,0.000540216887995699,0.000924494665725827,6.71827110778979e-05,0.00465835415113849,0.000607399599073597,0.257779042591967
"Standard",5,4,0.005078792118914,0.000541915528826868,0.00112930563109734,6.54840702467294e-05,0.00620809775001134,0.000607399599073597,0.272329586883917
"Standard",6,4,0.00758967027161573,0.000544665219787387,0.0023154560637744,6.27343792862102e-05,0.00990512633539012,0.000607399599073597,0.288733993420399
"Standard",7,4,0.00964118383070551,0.000545922042724782,0.00269083147383075,6.14775563488157e-05,0.0123320153045363,0.000607399599073597,0.295136724272934
"Standard",8,4,0.012416751993065,0.000548142694166452,0.00429179014147313,5.92569049071457e-05,0.0167085421345381,0.000607399599073597,0.304422877280295
"Standard",9,4,0.0153585400256682,0.000548910958989785,0.00521516108468738,5.84886400838118e-05,0.0205737011103556,0.000607399599073597,0.315009670953255
"Standard",10,4,0.0181496806367123,0.00055017176787853,0.00796343000413501,5.72278311950671e-05,0.0261131106408473,0.000607399599073597,0.324096874166055
"Standard",15,4,0.0353728736379097,0.000552980040371975,0.0192549365541784,5.44195587016227e-05,0.0546278101920881,0.000607399599073597,0.353676014620504
"Standard",20,4,0.0559889794654935,0.000554855210141692,0.0423090321391782,5.25443889319049e-05,0.0982980116046717,0.000607399599073597,0.397812645071521
"Standard",25,4,0.0774713449571729,0.000556174792481763,0.075565260430186,5.12248065918342e-05,0.153036605387359,0.000607399599073597,0.411742808960414
"Standard",30,4,0.0970968292011438,0.000557412056715646,0.0883621848120847,4.99875423579511e-05,0.185459014013229,0.000607399599073597,0.435925716813042
"Standard",1,5,0,0.000692370744398909,0,0.000118754239764675,0,0.000811124984163584,0.178721429459792
"Standard",2,5,0.00132607845506564,0.00071371767073756,0.000258548558148124,9.74073134260243e-05,0.00158462701321376,0.000811124984163584,0.232657339789923
"Standard",3,5,0.00181186991074911,0.000722137511072571,0.000289568302623056,8.89874730910135e-05,0.00210143821337216,0.000811124984163584,0.250222750090245
"Standard",4,5,0.00374853771627351,0.000728545896233848,0.000909816434864974,8.25790879297363e-05,0.00465835415113849,0.000811124984163584,0.269403583991909
"Standard",5,5,0.00510337533810614,0.000731467179081861,0.0011047224119052,7.96578050817227e-05,0.00620809775001134,0.000811124984163584,0.283032728901295
"Standard",6,5,0.00762658438423384,0.000736232296879557,0.00227854195115628,7.48926872840274e-05,0.00990512633539012,0.000811124984163584,0.297875096855918
"Standard",7,5,0.00968854487505566,0.000737888966744346,0.00264347042948061,7.32360174192375e-05,0.0123320153045363,0.000811124984163584,0.304185786082191
"Standard",8,5,0.0124671792283248,0.000739690101419765,0.00424136290621331,7.14348827438188e-05,0.0167085421345381,0.000811124984163584,0.312402896097295
"Standard",9,5,0.0154032415464524,0.000740446936635691,0.00517045956390319,7.06780475278926e-05,0.0205737011103556,0.000811124984163584,0.322702980164394
"Standard",10,5,0.0182160263054793,0.000742333585795782,0.00789708433536805,6.87913983678018e-05,0.0261131106408473,0.000811124984163584,0.331555225957509
"Standard",15,5,0.0354644611032516,0.000746141319531876,0.0191633490888365,6.49836646317083e-05,0.0546278101920881,0.000811124984163584,0.360138180878903
"Standard",20,5,0.0561979885883184,0.000752011490844918,0.0421000230163533,5.91134933186663e-05,0.0982980116046717,0.000811124984163584,0.401816093133609
"Standard",25,5,0.0776996918253314,0.000753460238528807,0.0753369135620275,5.76647456347771e-05,0.153036605387359,0.000811124984163584,0.416009926429676
"Standard",30,5,0.0974764453613971,0.000755957499582941,0.0879825686518314,5.51674845806433e-05,0.185459014013229,0.000811124984163584,0.43945672432089
"Standard",1,10,0,0.00272906198239786,0,0.000678080250116413,0,0.00340714223251428,0.237503680633594
"Standard",2,10,0.00134352253262537,0.00278371667980129,0.000241104480588387,0.00062342555271299,0.00158462701321376,0.00340714223251428,0.276967080935547
"Standard",3,10,0.00183670412012496,0.00280575139706964,0.000264734093247204,0.000601390835444633,0.00210143821337216,0.00340714223251428,0.290936617916028
"Standard",4,10,0.00378580145524467,0.00281835234072802,0.000872552695893822,0.000588789891786253,0.00465835415113849,0.00340714223251428,0.305546200518944
"Standard",5,10,0.0051651654051928,0.00283089280587448,0.00104293234481854,0.000576249426639795,0.00620809775001134,0.00340714223251428,0.315836623079095
"Standard",6,10,0.00770787045988908,0.00284447398032141,0.00219725587550104,0.000562668252192864,0.00990512633539012,0.00340714223251428,0.32776386935893
"Standard",7,10,0.00976818068403333,0.0028434725185814,0.00256383462050293,0.000563669713932878,0.0123320153045363,0.00340714223251428,0.332655819300761
"Standard",8,10,0.0126015371370256,0.00285563774779838,0.00410700499751253,0.000551504484715896,0.0167085421345381,0.00340714223251428,0.33910187648977
"Standard",9,10,0.015593332467806,0.00286557202905994,0.00498036864254956,0.000541570203454333,0.0205737011103556,0.00340714223251428,0.348426828126182
"Standard",10,10,0.0184588782832544,0.00287437132898457,0.00765423235759294,0.000532770903529706,0.0261131106408473,0.00340714223251428,0.355528002792753
"Standard",15,10,0.0359774985496735,0.00290144504745929,0.0186503116424145,0.000505697185054987,0.0546278101920881,0.00340714223251428,0.376472216043878
"Standard",20,10,0.056977880799921,0.00291910343089957,0.0413201308047507,0.000488038801614708,0.0982980116046717,0.00340714223251428,0.41418023044219
"Standard",25,10,0.0788775192389096,0.00293450568650015,0.0741590861484493,0.000472636546014129,0.153036605387359,0.00340714223251428,0.423325909888152
"Standard",30,10,0.0988059143290211,0.00294608019585598,0.0866530996842075,0.000461062036658299,0.185459014013229,0.00340714223251428,0.44817390578595
"Standard",1,20,0,0.00942650994949301,0,0.00346792566692305,0,0.0128944356164161,0.310670705979128
"Standard",2,20,0.00135873556933243,0.00955755385835091,0.000225891443881332,0.00333688175806515,0.00158462701321376,0.0128944356164161,0.338297254011307
"Standard",3,20,0.00186153001490211,0.00962233090191894,0.000239908198470057,0.00327210471449712,0.00210143821337216,0.0128944356164161,0.346829140783414
"Standard",4,20,0.00383297070455112,0.00966104004331721,0.000825383446587368,0.00323339557309885,0.00465835415113849,0.0128944356164161,0.355603596963372
"Standard",5,20,0.00523831043541548,0.00970482856346949,0.000969787314595856,0.00318960705294657,0.00620809775001134,0.0128944356164161,0.363889507287151
"Standard",6,20,0.00780569255818886,0.00975022912531055,0.00209943377720126,0.0031442064911055,0.00990512633539012,0.0128944356164161,0.370626855476155
"Standard",7,20,0.00995203256086043,0.00977468198460031,0.00237998274367584,0.00311975363181574,0.0123320153045363,0.0128944356164161,0.372076347821131
"Standard",8,20,0.0128175281165066,0.00980879839295355,0.00389101401803149,0.00308563722346251,0.0167085421345381,0.0128944356164161,0.376010992139127
"Standard",9,20,0.0158374163342329,0.00983862672357944,0.00473628477612269,0.00305580889283661,0.0205737011103556,0.0128944356164161,0.383676515196699
"Standard",10,20,0.0187900347104875,0.00987077119036674,0.00732307593035986,0.00302366442604932,0.0261131106408473,0.0128944356164161,0.38875312181424
"Standard",15,20,0.0367057959782634,0.0100070841051453,0.0179220142138247,0.00288735151127078,0.0546278101920881,0.0128944356164161,0.405520538958354
"Standard",20,20,0.058687330509999,0.0101559066457338,0.0396106810946727,0.00273852897068229,0.0982980116046717,0.0128944356164161,0.431133566352495
"Standard",25,20,0.081834455281746,0.0102769670169863,0.0712021501056129,0.00261746859942976,0.153036605387359,0.0128944356164161,0.436344084160678
"Standard",30,20,0.102741859952617,0.0103454170055799,0.0827171540606113,0.00254901861083611,0.185459014013229,0.0128944356164161,0.459256269744687
"Standard",1,30,0,0.0190317267188817,0,0.00884457857287377,0,0.0278763052917555,0.355383640984331
"Standard",2,30,0.001366542681632,0.0192472507177739,0.000218084331581766,0.00862905457398157,0.00158462701321376,0.0278763052917555,0.378298600492785
"Standard",3,30,0.00187341675123205,0.01936486739704,0.000228021462140113,0.00851143789471547,0.00210143821337216,0.0278763052917555,0.385090393755439
"Standard",4,30,0.00385109362876921,0.0194186127052298,0.000807260522369281,0.00845769258652567,0.00465835415113849,0.0278763052917555,0.392001420972013
"Standard",5,30,0.00526705672322879,0.0194929037414216,0.000941041026782552,0.00838340155033387,0.00620809775001134,0.0278763052917555,0.39882819454661
"Standard",6,30,0.0078657343679844,0.0195927223369222,0.00203939196740572,0.00828358295483324,0.00990512633539012,0.0278763052917555,0.403045918541912
"Standard",7,30,0.0100278371334713,0.0196353959525363,0.00230417817106493,0.00824090933921914,0.0123320153045363,0.0278763052917555,0.405141716383265
"Standard",8,30,0.012897341353203,0.0197113644294621,0.00381120078133511,0.00816494086229339,0.0167085421345381,0.0278763052917555,0.408697876430814
"Standard",9,30,0.0159879196964363,0.0197409892074894,0.00458578141391925,0.00813531608426605,0.0205737011103556,0.0278763052917555,0.414991388103381
"Standard",10,30,0.0190056702328598,0.0199002950893388,0.00710744040798756,0.00797601020241672,0.0261131106408473,0.0278763052917555,0.416054978721892
"Standard",15,30,0.0372108255790618,0.020137982953866,0.0174169846130262,0.00773832233788943,0.0546278101920881,0.0278763052917555,0.427476726829149
"Standard",20,30,0.0595762334737547,0.0204788650165532,0.038721778130917,0.00739744027520231,0.0982980116046717,0.0278763052917555,0.451894072664135
"Standard",25,30,0.0832347980148937,0.0208169280258978,0.0698018073724652,0.00705937726585767,0.153036605387359,0.0278763052917555,0.448570978031614
"Standard",30,30,0.105718812269925,0.021070184783828,0.0797402017433032,0.00680612050792742,0.185459014013229,0.0278763052917555,0.463450227269046
"Standard",1,40,0,0.0304777373960617,0,0.016892274653362,0,0.0473700120494237,0.382903238453332
"Standard",2,40,0.00137140183556967,0.0307764214398736,0.000213225177644088,0.0165935906095502,0.00158462701321376,0.0473700120494237,0.402244313926627
"Standard",3,40,0.00188040982283108,0.0309034129514864,0.000221028390541086,0.0164665990979373,0.00210143821337216,0.0473700120494237,0.408895612634048
"Standard",4,40,0.00386596780134726,0.0310022057095508,0.000792386349791231,0.0163678063398729,0.00465835415113849,0.0473700120494237,0.414538182885127
"Standard",5,40,0.00530249593397977,0.0311441919284825,0.000905601816031568,0.0162258201209412,0.00620809775001134,0.0473700120494237,0.419711956835172
"Standard",6,40,0.00790432731751198,0.0312277416323524,0.00200079901787814,0.0161422704170713,0.00990512633539012,0.0473700120494237,0.425008566038626
"Standard",7,40,0.0100976497975823,0.0312933811554145,0.00223436550695398,0.0160766308940092,0.0123320153045363,0.0473700120494237,0.425636355213847
"Standard",8,40,0.0129866587092714,0.0313884646820396,0.00372188342526671,0.0159815473673842,0.0167085421345381,0.0473700120494237,0.428275389158293
"Standard",9,40,0.0161632445600794,0.0315475098315254,0.00441045655027621,0.0158225022178983,0.0205737011103556,0.0473700120494237,0.433956946210499
"Standard",10,40,0.0191800163920344,0.0317515333486858,0.00693309424881297,0.015618478700738,0.0261131106408473,0.0473700120494237,0.43651855401974
"Standard",15,40,0.0379615634300037,0.0323317377321827,0.0166662467620843,0.015038274317241,0.0546278101920881,0.0473700120494237,0.444147879204125
"Standard",20,40,0.0605152573086346,0.0326159466208247,0.037782754296037,0.014754065428599,0.0982980116046717,0.0473700120494237,0.464946244785672
"Standard",25,40,0.0846450417967444,0.0332520756062483,0.0683915635906145,0.0141179364431755,0.153036605387359,0.0473700120494237,0.46409290068739
"Standard",30,40,0.107223559742882,0.0336718943481382,0.0782354542703466,0.0136981177012856,0.185459014013229,0.0473700120494237,0.476093148530893
"Standard",1,50,0,0.0443754553749053,0,0.0279156545802415,0,0.0722911099551468,0.411128416074799
"Standard",2,50,0.00137348046124783,0.0447336894417908,0.000211146551965932,0.027557420513356,0.00158462701321376,0.0722911099551468,0.427738500906669
"Standard",3,50,0.00188301801687239,0.0449363667403757,0.000218420196499772,0.0273547432147712,0.00210143821337216,0.0722911099551468,0.433614130693459
"Standard",4,50,0.00387411680922924,0.0450555258375517,0.000784237341909252,0.0272355841175952,0.00465835415113849,0.0722911099551468,0.43853583980017
"Standard",5,50,0.0053277392649011,0.045296992765631,0.00088035848511024,0.0269941171895159,0.00620809775001134,0.0722911099551468,0.441670596971448
"Standard",6,50,0.0079381205265246,0.0454141697385489,0.00196700580886552,0.0268769402165979,0.00990512633539012,0.0722911099551468,0.447469263895627
"Standard",7,50,0.010159632710547,0.0455236583018871,0.00217238259398924,0.0267674516532597,0.0123320153045363,0.0722911099551468,0.447401055144474
"Standard",8,50,0.0130441892318468,0.0456469722321767,0.00366435290269131,0.0266441377229702,0.0167085421345381,0.0722911099551468,0.451580861801873
"Standard",9,50,0.0162552935234703,0.045810228411562,0.00431840758688528,0.0264808815435848,0.0205737011103556,0.0722911099551468,0.455556807244216
"Standard",10,50,0.0192727761113357,0.0461239908442771,0.00684033452951166,0.0261671191108697,0.0261131106408473,0.0722911099551468,0.459971991700447
"Standard",15,50,0.0382926635980374,0.0469860478736274,0.0163351465940507,0.0253050620815194,0.0546278101920881,0.0722911099551468,0.465648463998535
"Standard",20,50,0.0614945206454782,0.0476298249847007,0.0368034909591935,0.0246612849704462,0.0982980116046717,0.0722911099551468,0.48227468854451
"Standard",25,50,0.086408295831406,0.0487675582945015,0.0666283095559529,0.0235235516606453,0.153036605387359,0.0722911099551468,0.477750888037659
"Standard",30,50,0.10925957249863,0.0491671985110345,0.076199441514599,0.0231239114441123,0.185459014013229,0.0722911099551468,0.491797079798656
"Standard",1,60,0,0.0587810871157884,0,0.042681728636369,0,0.101462815752157,0.435340304450233
"Standard",2,60,0.00137581911841592,0.0592233370927141,0.000208807894797841,0.0422394786594434,0.00158462701321376,0.101462815752157,0.450904155190311
"Standard",3,60,0.00188650488137559,0.059447980969782,0.000214933331996573,0.0420148347823755,0.00210143821337216,0.101462815752157,0.455890344133814
"Standard",4,60,0.00388171997293398,0.059618477293606,0.000776634178204506,0.0418443384585515,0.00465835415113849,0.101462815752157,0.45998341962301
"Standard",5,60,0.0053440832510336,0.0598472748176813,0.000864014498977737,0.0416155409344762,0.00620809775001134,0.101462815752157,0.463498067001476
"Standard",6,60,0.00796956083985344,0.0600990866513167,0.00193556549553668,0.0413637291008408,0.00990512633539012,0.101462815752157,0.46688471966691
"Standard",7,60,0.010209300932821,0.060259965790095,0.00212271437171529,0.0412028499620625,0.0123320153045363,0.101462815752157,0.465103327069343
"Standard",8,60,0.0131196720155837,0.060505000933147,0.00358887011895437,0.0409578148190105,0.0167085421345381,0.101462815752157,0.471405781518475
"Standard",9,60,0.0163723223930049,0.060771294061281,0.00420137871735068,0.0406915216908765,0.0205737011103556,0.101462815752157,0.475054762921784
"Standard",10,60,0.0193420190333287,0.0610112512954026,0.00677109160751868,0.0404515644567549,0.0261131106408473,0.101462815752157,0.482629347493576
"Standard",15,60,0.0387142417306657,0.0624216801465507,0.0159135684614224,0.0390411356056068,0.0546278101920881,0.101462815752157,0.486795916218746
"Standard",20,60,0.0623293901913525,0.0634877158553966,0.0359686214133192,0.0379750998967609,0.0982980116046717,0.101462815752157,0.501950705469682
"Standard",25,60,0.0881801714490702,0.0649333296308514,0.0648564339382887,0.0365294861213061,0.153036605387359,0.101462815752157,0.495613059086728
"Standard",30,60,0.111410619195221,0.0656040655440963,0.0740483948180077,0.0358587502080612,0.185459014013229,0.101462815752157,0.506122474190973
"Standard",1,70,0,0.0717455000823005,0,0.0637372015651377,0,0.135482701647438,0.455147160079486
"Standard",2,70,0.00137755906047818,0.0723255139313986,0.000207067952735584,0.0631571877160396,0.00158462701321376,0.135482701647438,0.471343639550507
"Standard",3,70,0.00188879892672927,0.0725197573992416,0.000212639286642889,0.0629629442481967,0.00210143821337216,0.135482701647438,0.474619562073752
"Standard",4,70,0.00389154453962688,0.0728484905047259,0.00076680961151161,0.0626342111427124,0.00465835415113849,0.135482701647438,0.479781895593768
"Standard",5,70,0.00535433610474096,0.0730406798430129,0.000853761645270378,0.0624420218044253,0.00620809775001134,0.135482701647438,0.481821644333333
"Standard",6,70,0.00798130298454932,0.0732506398753919,0.0019238233508408,0.0622320617720464,0.00990512633539012,0.135482701647438,0.484907175963641
"Standard",7,70,0.0102575660380249,0.0736394616109402,0.0020744492665114,0.061843240036498,0.0123320153045363,0.135482701647438,0.482506354499307
"Standard",8,70,0.0131451710916135,0.0737760194126048,0.00356337104292462,0.0617066822348335,0.0167085421345381,0.135482701647438,0.489058515389288
"Standard",9,70,0.0164427905210646,0.0740955522749839,0.004130910589291,0.0613871493724543,0.0205737011103556,0.135482701647438,0.491292290027575
"Standard",10,70,0.0194493604781665,0.0744537213257037,0.00666375016268081,0.0610289803217346,0.0261131106408473,0.135482701647438,0.501372348069824
"Standard",15,70,0.038814575306687,0.0758652637113948,0.015813234885401,0.0596174379360435,0.0546278101920881,0.135482701647438,0.505836388189076
"Standard",20,70,0.0629224728297325,0.0777355725685961,0.0353755387749392,0.0577471290788422,0.0982980116046717,0.135482701647438,0.524738812174611
"Standard",25,70,0.0894674469938258,0.0798493750249801,0.0635691583935331,0.0556333266224582,0.153036605387359,0.135482701647438,0.51521361605321
"Standard",30,70,0.112754487195387,0.0801615886456707,0.0727045268178415,0.0553211130017676,0.185459014013229,0.135482701647438,0.52321889142515
"Standard",1,80,0,0.0845800470954029,0,0.0926642720003466,0,0.177244319095749,0.469183657633163
"Standard",2,80,0.00137840955192035,0.0852155058200123,0.000206217461293413,0.0920288132757372,0.00158462701321376,0.177244319095749,0.483800514657291
"Standard",3,80,0.00189024906269125,0.0854090574500425,0.00021118915068091,0.0918352616457069,0.00210143821337216,0.177244319095749,0.48705831269226
"Standard",4,80,0.00389966022523781,0.0857965165446004,0.000758693925900683,0.091447802551149,0.00465835415113849,0.177244319095749,0.491757684568644
"Standard",5,80,0.00536888767272854,0.0861333140403574,0.000839210077282802,0.091111005055392,0.00620809775001134,0.177244319095749,0.494011093164397
"Standard",6,80,0.00799922826188114,0.0863860394221572,0.00190589807350898,0.0908582796735923,0.00990512633539012,0.177244319095749,0.496324429982121
"Standard",7,80,0.0103173682727016,0.0868908508985107,0.00201464703183466,0.0903534681972387,0.0123320153045363,0.177244319095749,0.495929897038946
"Standard",8,80,0.013205812904966,0.0871228667032677,0.00350272922957207,0.0901214523924817,0.0167085421345381,0.177244319095749,0.499274744023047
"Standard",9,80,0.0165387298561509,0.0874890273353735,0.0040349712542047,0.0897552917603759,0.0205737011103556,0.177244319095749,0.502029370865659
"Standard",10,80,0.0195397999778719,0.0880319474100753,0.00657331066297547,0.0892123716856742,0.0261131106408473,0.177244319095749,0.51025570249394
"Standard",15,80,0.039067636246803,0.089978188137538,0.0155601739452851,0.0872661309582115,0.0546278101920881,0.177244319095749,0.517120433702528
"Standard",20,80,0.0633766613977258,0.0919611845120135,0.0349213502069459,0.0852831345837359,0.0982980116046717,0.177244319095749,0.538816368134744
"Standard",25,80,0.0914067537198427,0.0959961729723022,0.0616298516675161,0.0812481461234473,0.153036605387359,0.177244319095749,0.530592727032842
"Standard",30,80,0.114287681851193,0.0957585810260675,0.0711713321620359,0.081485738069682,0.185459014013229,0.177244319095749,0.536585226087773
"Standard",1,90,0,0.0956976038037624,0,0.128329691934866,0,0.224027295738628,0.479770920485221
"Standard",2,90,0.00137993650380717,0.0964615933939891,0.000204690509406594,0.127565702344639,0.00158462701321376,0.224027295738628,0.492676068302822
"Standard",3,90,0.0018923707511832,0.0968371228970879,0.000209067462188964,0.12719017284154,0.00210143821337216,0.224027295738628,0.495384365516757
"Standard",4,90,0.00390443003524808,0.0972264911576206,0.000753924115890405,0.126800804581007,0.00465835415113849,0.224027295738628,0.499982888523633
"Standard",5,90,0.00538353100131903,0.097734947464454,0.000824566748692306,0.126292348274174,0.00620809775001134,0.224027295738628,0.502808888133299
"Standard",6,90,0.00803132093089245,0.0980880975563022,0.00187380540449767,0.125939198182326,0.00990512633539012,0.224027295738628,0.504327987506724
"Standard",7,90,0.0103411148642151,0.0987032014647706,0.00199090044032117,0.125324094273857,0.0123320153045363,0.224027295738628,0.504778533980459
"Standard",8,90,0.0132230629842506,0.0989401902329501,0.0034854791502875,0.125087105505678,0.0167085421345381,0.224027295738628,0.507469344188104
"Standard",9,90,0.0166173858778005,0.099295525177528,0.00395631523255509,0.1247317705611,0.0205737011103556,0.224027295738628,0.510112607679647
"Standard",10,90,0.0196597970301836,0.100412216469749,0.00645331361066369,0.123615079268879,0.0261131106408473,0.224027295738628,0.51726048258768
"Standard",15,90,0.0393760974341509,0.102664816037028,0.0152517127579372,0.1213624797016,0.0546278101920881,0.224027295738628,0.523587672980031
"Standard",20,90,0.063524101110305,0.103958662386843,0.0347739104943667,0.120068633351785,0.0982980116046717,0.224027295738628,0.547958533636554
"Standard",25,90,0.0927636500120887,0.11080593557792,0.0602729553752702,0.113221360160708,0.153036605387359,0.224027295738628,0.542166019892395
"Standard",30,90,0.116158124731467,0.110275303694713,0.0693008892817616,0.113751992043915,0.185459014013229,0.224027295738628,0.547665993508762
"Standard",1,100,0,0.107256811256422,0,0.167758166123377,0,0.2750149773798,0.491463810137286
"Standard",2,100,0.00138006071195855,0.108095620211632,0.000204566301255216,0.166919357168168,0.00158462701321376,0.2750149773798,0.503424922747255
"Standard",3,100,0.0018937856337841,0.108629216958802,0.00020765257958806,0.166385760420997,0.00210143821337216,0.2750149773798,0.506853270917451
"Standard",4,100,0.00390585411591909,0.109064039830264,0.000752500035219399,0.165950937549536,0.00465835415113849,0.2750149773798,0.510791503438952
"Standard",5,100,0.00538731833774831,0.109834036120319,0.00082077941226303,0.165180941259481,0.00620809775001134,0.2750149773798,0.513750778540085
"Standard",6,100,0.00804093308520235,0.110253785399281,0.00186419325018777,0.164761191980519,0.00990512633539012,0.2750149773798,0.514929432132219
"Standard",7,100,0.0103544717227655,0.110745501183588,0.00197754358177079,0.164269476196212,0.0123320153045363,0.2750149773798,0.515648435834941
"Standard",8,100,0.0132493724081868,0.111206541206298,0.00345916972635126,0.163808436173501,0.0167085421345381,0.2750149773798,0.520124383992197
"Standard",9,100,0.0166865704606612,0.111707965651539,0.00388713064969438,0.163307011728261,0.0205737011103556,0.2750149773798,0.522989630042529
"Standard",10,100,0.0196928278079988,0.112782615067918,0.00642028283284851,0.162232362311882,0.0261131106408473,0.2750149773798,0.529546609801023
